source,request_url,retrieved_at_utc,http_status,response_sha256,cache_path,cache_hit,attempts,rate_limit,rate_remaining,retry_after
europe_pmc,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=PMC13393584&resultType=lite&pageSize=2&format=json,2026-07-29T20:31:24+00:00,200,2c8d9acdf858fb43dcd45edb76b6218ab33fc767f6b3abb1547de6ae30048afc,data/raw/scholarly_metadata/europe_pmc/c00affd9a3b0044dae1bc20855bc859aea8e14e9399b7fef8a132a3f28c705c8.json,True,1,,,
europe_pmc,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=PMC13322554&resultType=lite&pageSize=2&format=json,2026-07-29T20:30:02+00:00,200,98b40814ef1ef0102341fc8c384c00937d29850255f057d79d326ef79db7b28a,data/raw/scholarly_metadata/europe_pmc/c1503c6af8c5f344650b34827fc6d00f4724f1b67ae7d19f8199c79f24c959f1.json,True,1,,,
europe_pmc,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=PMC13385274&resultType=lite&pageSize=2&format=json,2026-07-29T20:31:11+00:00,200,6d7629e75d5bd0ed24a7c7b8ae49ced4feb337efb16f0e74ba20f2305aa7fa33,data/raw/scholarly_metadata/europe_pmc/c233ced04ef0438596691d30e8a8d17fa632c3fdf42d2b4c835aa924b92892f4.json,True,1,,,
europe_pmc,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=PMC13384687&resultType=lite&pageSize=2&format=json,2026-07-29T20:31:08+00:00,200,1d897cedb2686120d410fb0bcfee3153146c35446248ac10842a99bd774ca2de,data/raw/scholarly_metadata/europe_pmc/c3084f90b1536ef2afcdbc1e45f96b4eff85572fe77f32678341f9a4e6cb3a35.json,True,1,,,
europe_pmc,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=PMC13374916&resultType=lite&pageSize=2&format=json,2026-07-29T20:30:56+00:00,200,4d33a0b3eb19ff6e2179dd063b043acafb96453b177510a04ba3a88b750da4f8,data/raw/scholarly_metadata/europe_pmc/c43e8bc0d3b7daa053ace654dbb3eb3b9ac64090ecab9e4022523164b490bd5b.json,True,1,,,
europe_pmc,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=PMC13361515&resultType=lite&pageSize=2&format=json,2026-07-29T20:30:39+00:00,200,6d5085015e71104fcb7fc8b1f76d99f84c8cb9ff2d0c91d492fb70d6fc1f129e,data/raw/scholarly_metadata/europe_pmc/c5fe2c6e7a52bb9bd189055914687558b8738800dc7b121f4e6bcb69ba31c4bb.json,True,1,,,
europe_pmc,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=PMC13337675&resultType=lite&pageSize=2&format=json,2026-07-29T20:30:14+00:00,200,eebe3ce223b651174572eb796efdd7ee17580a18ecb89dfc8e50d8ac84ceeb26,data/raw/scholarly_metadata/europe_pmc/c8bc8839897763e96481fb457aa83267744d9c180d4c7b88693e573fe5985d80.json,True,1,,,
europe_pmc,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=PMC13337000&resultType=lite&pageSize=2&format=json,2026-07-29T20:30:11+00:00,200,5f937c14b2cca13c350dd61db0326d5cd3336897757e1f1fd960c5a03c1a7efa,data/raw/scholarly_metadata/europe_pmc/c950c04abc3c8254476c3320b111758f129075543f22b64bf67fe597cc263849.json,True,1,,,
europe_pmc,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=PMC13411797&resultType=lite&pageSize=2&format=json,2026-07-29T20:31:45+00:00,200,8d64579d2790cd416ea74ad9d6e0d73537d8a6aa3f9e587541e3c48f362a3df8,data/raw/scholarly_metadata/europe_pmc/c98b33f92328777df7a7ea08333c104ff7b36edb333ea5d4991c684473d4f87e.json,True,1,,,
europe_pmc,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=PMC12744298&resultType=lite&pageSize=2&format=json,2026-07-29T20:29:52+00:00,200,80ae0d7977f0495b5574465dfd4f3a3c40479a3c6cc0c45e5dbdc0e84690c712,data/raw/scholarly_metadata/europe_pmc/cbf1059b50cc0c545e01bc4c201d3c1984e8a193a4a42a4a3771ba4e6deb2a83.json,True,1,,,
europe_pmc,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=PMC13380770&resultType=lite&pageSize=2&format=json,2026-07-29T20:31:01+00:00,200,c65743f01995325b3139b657f2432c757606242f8267e3bad2dd1ce032304448,data/raw/scholarly_metadata/europe_pmc/ce60ac1985974073d3bf9812fb7ca954ce7740a53a321f45affa67fd2ff4e5a5.json,True,1,,,
europe_pmc,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=PMC13366646&resultType=lite&pageSize=2&format=json,2026-07-29T20:30:47+00:00,200,03f059a8ccdd9676ae11f663dee5b73d8028b1641daa4975dc6bac2dd2e544eb,data/raw/scholarly_metadata/europe_pmc/d12bd9a1e7f7c13099be6635479ab769284623ea210120aa6d68fd0fae427126.json,True,1,,,
europe_pmc,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=PMC13329086&resultType=lite&pageSize=2&format=json,2026-07-29T20:30:05+00:00,200,f4dae92cf5c69e21589041466d13e5281bda615a8ea1df881b3040888ce71fa0,data/raw/scholarly_metadata/europe_pmc/d37ee60350580313bddb7b343ac1a27d5f078a7d573e49fc958f435800d9d1ad.json,True,1,,,
europe_pmc,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=PMC12611492&resultType=lite&pageSize=2&format=json,2026-07-29T20:29:49+00:00,200,1ea9699ee2225f1eb3612bcf5b9f7a41d621e795e46c007714e94aa36367c64b,data/raw/scholarly_metadata/europe_pmc/d3f4edb9a70460e3c06dcdc27eee9c316453f4bcb97ce9e7028a99a5d0842fe2.json,True,1,,,
europe_pmc,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=PMC13401636&resultType=lite&pageSize=2&format=json,2026-07-29T20:31:33+00:00,200,11415505cea5ef40a4a857a3612e0a5eee572c68b47afe4dc26d0f984886f5f7,data/raw/scholarly_metadata/europe_pmc/d51640f147d0505b272810d7627f130a3e8e1490af63acc833909eb86f6d9218.json,True,1,,,
europe_pmc,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=PMC11802414&resultType=lite&pageSize=2&format=json,2026-07-29T20:29:22+00:00,200,15e3d28011e6182d235994c264635f2484120e939d2c5c29b2d3d2b2a9c10f49,data/raw/scholarly_metadata/europe_pmc/d55b481595d640d099b37cac49222092d50739ab578284bb400dbfac5f975608.json,True,1,,,
europe_pmc,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=PMC13393250&resultType=lite&pageSize=2&format=json,2026-07-29T20:31:22+00:00,200,7d76628cb0194660876576528a16ffe930cfead6181cba3a44d5e34f1e1ef61d,data/raw/scholarly_metadata/europe_pmc/d5778dd91521836a35086b868cffa9395cbf6e2a874187932b5e1cda237a9bf4.json,True,1,,,
europe_pmc,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=PMC13368627&resultType=lite&pageSize=2&format=json,2026-07-29T20:30:52+00:00,200,7b9e8cf8b273b28d29c6b31b70243e72ab331caef2b4fd1a6e0d3ada42ba7d67,data/raw/scholarly_metadata/europe_pmc/d60b9eb2806ab247cc4a09c0ec5331cf344bb589a00db1c01e23c324546d82ba.json,True,1,,,
europe_pmc,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=PMC12093672&resultType=lite&pageSize=2&format=json,2026-07-29T20:29:30+00:00,200,b35e15ae374895c069b6021225f37c29f9c0024d3751c10ff0b48956b59b137b,data/raw/scholarly_metadata/europe_pmc/d6865289f726d505b995d72612555cdbcac4725087d50247724e4d1c02682b39.json,True,1,,,
europe_pmc,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=PMC13362897&resultType=lite&pageSize=2&format=json,2026-07-29T20:30:42+00:00,200,033810194060c454e4fd56df3ebe6b943331feacfafad285f2b008f6209822b9,data/raw/scholarly_metadata/europe_pmc/d74cf7e726bbdf6f24885b800441682c8c6e5ca5ea78bf752ddcf77c4ca44b1c.json,True,1,,,
europe_pmc,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=PMC11833633&resultType=lite&pageSize=2&format=json,2026-07-29T20:29:24+00:00,200,63eda9d471c1a43d82144cf1f566d391d4fbb24a50b3135f1c7c035a75be36cb,data/raw/scholarly_metadata/europe_pmc/d86c0150bd3a38139c91a87a36f755376a69713b44639a2fb136879abed6ad6f.json,True,1,,,
europe_pmc,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=PMC13341244&resultType=lite&pageSize=2&format=json,2026-07-29T20:30:16+00:00,200,c8dfa750ca099b6b71da5c059b4d3e23f87dc372cd709c95bf874ca1c3d28bee,data/raw/scholarly_metadata/europe_pmc/dc76748c7476c1137453ee8a16ad0223dc3df3eae4691432df29f43e91b83f7c.json,True,1,,,
europe_pmc,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=PMC13336533&resultType=lite&pageSize=2&format=json,2026-07-29T20:30:10+00:00,200,a962d81a65a840d6d57b02c6bcfc8b1ba457339b8713d9021114d8ca9953fe6e,data/raw/scholarly_metadata/europe_pmc/e070881e6e105770fa39d50bd251f1111890bd9bf3857b617171dd85ba152834.json,True,1,,,
europe_pmc,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=PMC13384551&resultType=lite&pageSize=2&format=json,2026-07-29T20:31:04+00:00,200,5e3e30f5ce9312f50762ba9384a71127a05cfd4830390e49bc4855dfe248f006,data/raw/scholarly_metadata/europe_pmc/e254f3becc9f9e86d93bf65a61653f8128a6f7fe6ad0d37bd76219f014d1ae09.json,True,1,,,
europe_pmc,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=PMC13408700&resultType=lite&pageSize=2&format=json,2026-07-29T20:31:39+00:00,200,71bfc44165f58007a0803f65318a76d22c3fda439aa9818c1a3639fdb95e660f,data/raw/scholarly_metadata/europe_pmc/e2f1439e8381818cf325d91b49e17f5537e9885c3f82e5f53434eec6cf734c62.json,True,1,,,
europe_pmc,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=PMC13372826&resultType=lite&pageSize=2&format=json,2026-07-29T20:30:54+00:00,200,444b21dff82a6b20ec5d4075363420f2fb785376c7543dead2f8dfc6b5730fff,data/raw/scholarly_metadata/europe_pmc/e30b0efa0f800c2b9f5aa9d5a5ae63fe305b216d024ac1b40048f51dc03a3e23.json,True,1,,,
europe_pmc,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=PMC12735050&resultType=lite&pageSize=2&format=json,2026-07-29T20:29:50+00:00,200,4c7656fa91a314fd5e7f4a92b5a18f3055429af85fa35595331b3773f0665c6e,data/raw/scholarly_metadata/europe_pmc/e67e0c110f50d86b0e3193b10455e5778d68d8bfc441a67b3c7e647873451415.json,True,1,,,
europe_pmc,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=PMC13367460&resultType=lite&pageSize=2&format=json,2026-07-29T20:30:50+00:00,200,47c6124e3f3958b609ce251c2784a82947040838253dcd6bc66a93151cdef775,data/raw/scholarly_metadata/europe_pmc/e6e1a40fdeda5bb14f4f24d9aebe3984e7df850dccb013f14d47c4e045c55ec9.json,True,1,,,
europe_pmc,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=PMC13349133&resultType=lite&pageSize=2&format=json,2026-07-29T20:30:25+00:00,200,42ae4c7fac70aeba99ec4e76141d8f09f937afb20530c823b8f9de7e3fae78db,data/raw/scholarly_metadata/europe_pmc/e8ad33d64dfb70504c0a7cb767303c94800c4f3773a7944b3195fc15be921f63.json,True,1,,,
europe_pmc,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=PMC13036950&resultType=lite&pageSize=2&format=json,2026-07-29T20:29:59+00:00,200,4347de11a4a825640adf394b2516f344b0ef23a0729aeea755091da82b719b4c,data/raw/scholarly_metadata/europe_pmc/ea1acc0be53536117dcd747ec964bc22130690014c93ad3eb0f2c906df560a47.json,True,1,,,
europe_pmc,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=PMC13403199&resultType=lite&pageSize=2&format=json,2026-07-29T20:31:36+00:00,200,223404436dac1e91b5da3adc20286f0516f122f18c73308720ee1878059d62e7,data/raw/scholarly_metadata/europe_pmc/eebc8d9748b3a0a59060070ced776852a3776e5de8ba2c8f599f3fa72caa1f79.json,True,1,,,
europe_pmc,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=PMC13352046&resultType=lite&pageSize=2&format=json,2026-07-29T20:30:31+00:00,200,9063140d1ec4829273ad69913fa76633bfdabffd43d5cdcecc65d7fa2fee7437,data/raw/scholarly_metadata/europe_pmc/ef05638410b6e5b95e4372ba527985a4c3be503e14c3d42ff0e91e7dfba8ddc1.json,True,1,,,
europe_pmc,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=PMC12286890&resultType=lite&pageSize=2&format=json,2026-07-29T20:29:36+00:00,200,d29f99307c8171e57c22ae2233b234018d1941f8c9932d76f86b17d36b8a0974,data/raw/scholarly_metadata/europe_pmc/ef7c9d977cfdb9d73bd288b48fbf63c1e04fa377a88dafe2d78f46b80158c64d.json,True,1,,,
europe_pmc,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=PMC12133703&resultType=lite&pageSize=2&format=json,2026-07-29T20:29:31+00:00,200,c9c79b25996b3875176c222e43b81a7fd21778ba6a14e10ea4ee36967d4a450c,data/raw/scholarly_metadata/europe_pmc/f09b6acaa29742d20c0f4f48e71460b3eba66a412ccfb2c38b6b478735313a60.json,True,1,,,
europe_pmc,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=PMC13389228&resultType=lite&pageSize=2&format=json,2026-07-29T20:31:19+00:00,200,ce412aae48230cba2a4795ea4c63799b523546409a6a0011518ead2e48b5e301,data/raw/scholarly_metadata/europe_pmc/f1e3f6c1cada73e6cc885a76295fe363cde210af59528b06081ed10b7caf7b8c.json,True,1,,,
europe_pmc,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=PMC12421259&resultType=lite&pageSize=2&format=json,2026-07-29T20:29:42+00:00,200,59f0897686ec4bf3402ce883658f9197b96d32a306b16be669abdfe117ff88fa,data/raw/scholarly_metadata/europe_pmc/f1f771d39d1927130d8fcd8a2a1a1e8372fbce87cb8e0e962f6eb1f25f815b5c.json,True,1,,,
europe_pmc,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=PMC13388263&resultType=lite&pageSize=2&format=json,2026-07-29T20:31:15+00:00,200,2b38abb148faf7a654b4e5757cd4add10f3602ca1d9aa76cf7d69b87190d2753,data/raw/scholarly_metadata/europe_pmc/f22e2c582945c87d170778ba0ff1f32f69e47b2092a0cf95ca95a210359b0808.json,True,1,,,
europe_pmc,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=PMC13398692&resultType=lite&pageSize=2&format=json,2026-07-29T20:31:30+00:00,200,7269d75b098ac3846e984ef84e97766a7c0add8870e964293598fb36b01ab436,data/raw/scholarly_metadata/europe_pmc/f39827c32d139176d7bb57de0ee3ac1a9a3e31880714ad7bfc9c05035828dc17.json,True,1,,,
europe_pmc,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=PMC11467773&resultType=lite&pageSize=2&format=json,2026-07-29T20:29:17+00:00,200,1227c2194deb0d38f7ba6deec15735095e4c1f8c5cdb1e696d4b936708faffed,data/raw/scholarly_metadata/europe_pmc/f58026548ea5bec97592ecae667965d83b13de40948847d2cf1f77582ff3b1f2.json,True,1,,,
europe_pmc,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=PMC12334939&resultType=lite&pageSize=2&format=json,2026-07-29T20:29:37+00:00,200,10e1ae4bdeee56ab643fea7a2fbb35966a9e7e7fdad603cfd3fd46feafb9783b,data/raw/scholarly_metadata/europe_pmc/f67542760906467a0522965e70de7d4410b31a3304f81581e680341ab0d899ef.json,True,1,,,
europe_pmc,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=PMC13402206&resultType=lite&pageSize=2&format=json,2026-07-29T20:31:34+00:00,200,471145f991de1a8e861ec8f0e46645d1aa325bdc7517f131d2d03219bd920d8d,data/raw/scholarly_metadata/europe_pmc/f729c1a90095225248a472fec938dbb99a8b9eb07adc30829ae2a884a4daf7fc.json,True,1,,,
europe_pmc,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=PMC13410559&resultType=lite&pageSize=2&format=json,2026-07-29T20:31:42+00:00,200,7159370b310ec52f58a5084aadd8bad2aad968c64372df6eb67be5d63577decd,data/raw/scholarly_metadata/europe_pmc/f7ceb8a772b51585ff167f708f91125f59279113a1f34ee1eaac92ca8fe58a96.json,True,1,,,
europe_pmc,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=PMC13400554&resultType=lite&pageSize=2&format=json,2026-07-29T20:31:32+00:00,200,e7121dc4143db4ea0c80ac49f7bf0bfbc9a6fdcaf4f7d7baa406a03c39a63103,data/raw/scholarly_metadata/europe_pmc/f7d74a2d25a91a71233b63d79c1e8896c00018f0ce2762bedb3fcbe4a2dec52c.json,True,1,,,
europe_pmc,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=PMC13397952&resultType=lite&pageSize=2&format=json,2026-07-29T20:31:29+00:00,200,0bd280020e78213f2032a9bf3780b04c159970cbc4606dc3fbe3c4fac32374ef,data/raw/scholarly_metadata/europe_pmc/f95f3d501554cf70d8901cf2056e547b60cffa97c8a777cf032d25f29bcfb26a.json,True,1,,,
europe_pmc,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=PMC12396445&resultType=lite&pageSize=2&format=json,2026-07-29T20:29:39+00:00,200,b318f21ac2cf921293dcef35baaf8e860d2c3c418f8fd68cbeafb2210eb45bdf,data/raw/scholarly_metadata/europe_pmc/faaa5079432e1e5b2f1101509a75f6f53b7cc9b7220c6041533de77ba3ca54b4.json,True,1,,,
europe_pmc,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=PMC12418469&resultType=lite&pageSize=2&format=json,2026-07-29T20:29:41+00:00,200,1a19db06e9bb117ab30133ce7389a8d299de6d2d654dda29a55451b4f82dffd6,data/raw/scholarly_metadata/europe_pmc/ff147a15becec3b521cd50837bc41b897b3ef92411f0c9af635f55010a2c4ceb.json,True,1,,,
ncbi,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esummary.fcgi?db=pmc&id=13343042%2C13343087%2C13341244%2C13340667%2C13337675%2C13337053%2C13337000%2C13336533%2C13335360%2C13337222%2C13331199%2C13331347%2C13329938%2C13329086%2C13327202%2C13327123%2C13322554%2C13310656%2C13138023&retmode=json&tool=RsearchPaper,2026-07-29T20:20:13+00:00,200,4debcddfd2bb1be82eb1716b7fa05c467e061f291a970352b8f041380f681b8f,data/raw/scholarly_metadata/ncbi/1d52a318c43c8cb2b683d3f9ab662c40af06c8a2cbb973560f8dfd844b1751ef.json,True,1,3,1,
ncbi,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esummary.fcgi?db=pmc&id=13368627%2C13369579%2C13372655%2C13372826%2C13374871%2C13374916%2C13376105%2C13376527%2C13379011%2C13380083%2C13380770%2C13381236%2C13382457%2C13384269%2C13384551%2C13384559%2C13384616%2C13384665%2C13384687%2C13385107%2C13385109%2C13385274%2C13385450%2C13385639%2C13386084%2C13387849%2C13388263%2C13388307%2C13389146%2C13389202%2C13389228%2C13389884%2C13390809%2C13391297%2C13393250%2C13393562%2C13393584%2C13394890%2C13395082%2C13395440%2C13395614%2C13395699%2C13396883%2C13397952%2C13398692%2C13400123%2C13400554%2C13401636%2C13402149%2C13402206%2C13403153%2C13403199%2C13403324%2C13404630%2C13405041%2C13408700%2C13409092%2C13410022%2C13410539%2C13410559%2C13411224%2C13411413%2C13411797%2C13412647%2C13412813%2C13412876%2C13413080&retmode=json&tool=RsearchPaper,2026-07-29T20:20:22+00:00,200,1993b7fc1de3e25592704599614c6dc1c4ac4db75b603b6c371b449ff037aba3,data/raw/scholarly_metadata/ncbi/7b98864c4c8eea9febd00c658dc29d779fa6cee6cd2e0c8e4599f166e5c8abce.json,True,1,3,2,
ncbi,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esummary.fcgi?db=pmc&id=13412647%2C13412876%2C13413080%2C13412813%2C13411413%2C13410559%2C13411797%2C13411224%2C13408700%2C13409092%2C13410022%2C13410539%2C13403199%2C13403324%2C13402206%2C13402149%2C13403153%2C13404630%2C13405041%2C13401636%2C13400123%2C13400554%2C13395699%2C13395614%2C13398692%2C13396883%2C13397952%2C13391297%2C13393584%2C13393562%2C13395440%2C13395082%2C13394890%2C13393250%2C13389228%2C13388307%2C13389146%2C13389884%2C13388263%2C13389202%2C13390809%2C13385274%2C13385109%2C13385639%2C13385107%2C13385450%2C13387849%2C13386084%2C13381236%2C13382457%2C13384269%2C13384616%2C13384551%2C13384687%2C13384559%2C13384665%2C13380770%2C13380083%2C13379011%2C13376527%2C13376105%2C13372655%2C13374871%2C13374916%2C13372826%2C13369579%2C13368627%2C13365883%2C13367460%2C13366646%2C13367251%2C13362897%2C13363621%2C13363480%2C13361964%2C13360137%2C13357993%2C13361515%2C13360819%2C13357043%2C13362927%2C13362851%2C13360508%2C13356836%2C13355561%2C13355640%2C13355283%2C13351449%2C13352028%2C13351598%2C13351211%2C13352046%2C13346412%2C13349322%2C13349133%2C13349111%2C13347318%2C13344933%2C13345235%2C13343054&retmode=json&tool=RsearchPaper,2026-07-29T20:20:12+00:00,200,18566fd20ecbee6360c47491e244bd69e3360215346a227e725ca93a4805b875,data/raw/scholarly_metadata/ncbi/9014ee957cd2f332a7c8481e30a7c1d76a2cdb4ebc226e8eb517befd97d0d333.json,True,1,3,1,
ncbi,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pmc&term=%28%222026%2F07%2F01%22%5BPublication+Date%5D+%3A+%222026%2F07%2F29%22%5BPublication+Date%5D%29+AND+open_access%5Bfilter%5D+AND+%22cohort+study%22%5BTitle%5D+AND+%28cardiovascular%5BTitle%5D+OR+metabolic%5BTitle%5D+OR+diabetes%5BTitle%5D+OR+coronary%5BTitle%5D+OR+stroke%5BTitle%5D+OR+%22heart+failure%22%5BTitle%5D%29&retmax=1000&sort=pub+date&retmode=json&tool=RsearchPaper,2026-07-29T20:20:11+00:00,200,22ab98b0a4a23d688f9f3ca10237cefe394343192985d4d078f72d3b00d7b5a5,data/raw/scholarly_metadata/ncbi/9e1bb08782395f9cdb805e82528e2dc69d1ad7e88e34da2a2a680ed8b576500a.json,True,1,3,2,
ncbi,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esummary.fcgi?db=pmc&id=11467773%2C11695108%2C11701191%2C11750874%2C11751837%2C11761004%2C11802414%2C11806717%2C11833633%2C11885081%2C11951197%2C11969775%2C12005981%2C12085925%2C12093672%2C12133703%2C12141897%2C12155567%2C12179864%2C12273069%2C12286890%2C12334939%2C12341586%2C12395389%2C12396445%2C12400556%2C12418469%2C12421259%2C12463975%2C12486684%2C12533630%2C12537428%2C12553450%2C12589983%2C12611492%2C12664052%2C12735050%2C12744298%2C12744504%2C12748521%2C12755569%2C12756635%2C12797426%2C12823638%2C12911675%2C12925122%2C13036950%2C13138023%2C13243855%2C13310656%2C13322554%2C13327123%2C13327202%2C13329086%2C13329938%2C13331199%2C13331347%2C13335360%2C13336533%2C13337000%2C13337053%2C13337222%2C13337675%2C13340667%2C13341244%2C13343042%2C13343054%2C13343087%2C13344933%2C13345235%2C13346412%2C13347318%2C13349111%2C13349133%2C13349322%2C13351211%2C13351449%2C13351598%2C13352028%2C13352046%2C13355283%2C13355561%2C13355640%2C13356836%2C13357043%2C13357993%2C13360137%2C13360508%2C13360819%2C13361515%2C13361964%2C13362851%2C13362897%2C13362927%2C13363480%2C13363621%2C13365883%2C13366646%2C13367251%2C13367460&retmode=json&tool=RsearchPaper,2026-07-29T20:20:21+00:00,200,69089e74a92442665f6719045124454196fbe4de3266e7ef5bf432cd299dacdb,data/raw/scholarly_metadata/ncbi/ec6b709315dfb68e9132c15a66f0b1b751a020a1452aa0b6c11f12513fc02dd0.json,True,1,3,2,
openalex,https://api.openalex.org/works?filter=doi%3A10.1093%2Foncolo%2Foyag268&per-page=1&select=id%2Cdoi%2Ctitle%2Cpublication_date%2Cids%2Cprimary_location%2Clocations%2Copen_access%2Ctype%2Cauthorships%2Cupdated_date,2026-07-29T20:26:29+00:00,200,a9c23eeafaf3957c8d939192e4d8b2d518f8ca5877dcd839f1151df6dc07d567,data/raw/scholarly_metadata/openalex/0249d4badd3e865463d6d521366963c260975b97e47ea2f2054b24449e23becc.json,True,1,1000,850,
openalex,https://api.openalex.org/works?filter=doi%3A10.2196%2F91051&per-page=1&select=id%2Cdoi%2Ctitle%2Cpublication_date%2Cids%2Cprimary_location%2Clocations%2Copen_access%2Ctype%2Cauthorships%2Cupdated_date,2026-07-29T20:23:18+00:00,200,69422eeaca7f9d6da4f1e6507f2d7db31700edabb77f934f925cb89f5bb380b5,data/raw/scholarly_metadata/openalex/029348e28a61ca39fec5f86aff35f05177cb06876da2cc98a4105a546ff5e43b.json,True,1,1000,925,
openalex,https://api.openalex.org/works?filter=doi%3A10.1093%2Fbjsopen%2Fzrag054&per-page=1&select=id%2Cdoi%2Ctitle%2Cpublication_date%2Cids%2Cprimary_location%2Clocations%2Copen_access%2Ctype%2Cauthorships%2Cupdated_date,2026-07-29T20:23:01+00:00,200,0388a9f36d9070e7e7cdfc66b682f559a3136c262893e5f911a1732a0e1d4910,data/raw/scholarly_metadata/openalex/029ecde64e70ada6a7535c24beacc5aaa984e3496fa6bbbd362443f8c4e75bdb.json,True,1,1000,932,
openalex,https://api.openalex.org/works?filter=doi%3A10.7189%2Fjogh.16.04204&per-page=1&select=id%2Cdoi%2Ctitle%2Cpublication_date%2Cids%2Cprimary_location%2Clocations%2Copen_access%2Ctype%2Cauthorships%2Cupdated_date,2026-07-29T20:22:55+00:00,200,cabae9207eeb5feda5f7b958310c3cc3d9072ba64764cf7e3f55831f21add7ce,data/raw/scholarly_metadata/openalex/0bd6c87cf3bfc955293a6df520a881fbbf2c7763cbe09a12b1c2c88b2def34cc.json,True,1,1000,934,
openalex,https://api.openalex.org/works?filter=doi%3A10.1016%2Fj.jnha.2025.100754&per-page=1&select=id%2Cdoi%2Ctitle%2Cpublication_date%2Cids%2Cprimary_location%2Clocations%2Copen_access%2Ctype%2Cauthorships%2Cupdated_date,2026-07-29T20:22:08+00:00,200,cd43b907acbde2522f9b39ec09acbe72af5350e720bdecf5c970faee118b9c99,data/raw/scholarly_metadata/openalex/0c2efb94bb4bde0b51e4221dbe7c75d8c97bfce8c63d48dda813b762c667835e.json,True,1,1000,947,
openalex,https://api.openalex.org/works?filter=doi%3A10.20945%2F2359-4292-2026-0076&per-page=1&select=id%2Cdoi%2Ctitle%2Cpublication_date%2Cids%2Cprimary_location%2Clocations%2Copen_access%2Ctype%2Cauthorships%2Cupdated_date,2026-07-29T20:26:42+00:00,200,97bb31ade4304b373fe7d3b3e38e787009faae25e12f2196076189a12e25a5b6,data/raw/scholarly_metadata/openalex/0c623f41fcd4dfe5976ab585828e1839bb1f5874aa01d8a59175623000f0b741.json,True,1,1000,845,
openalex,https://api.openalex.org/works?filter=doi%3A10.1177%2F17539447261469508&per-page=1&select=id%2Cdoi%2Ctitle%2Cpublication_date%2Cids%2Cprimary_location%2Clocations%2Copen_access%2Ctype%2Cauthorships%2Cupdated_date,2026-07-29T20:26:52+00:00,200,640ee652c5c3355395f7b74ad3935c91ed1c687a593a1490a88d97c43f28aa6f,data/raw/scholarly_metadata/openalex/0dda6fc682fe1138dd0c5c617fd86095c7dea97a95e668343d64bee7e3703dfc.json,True,1,1000,841,
